order_id,order_date,customer_name,amount,region
68,,,, EU
123,,,, EU
145,03/15/2024,,30,us
38,invalid_date,,N/A,APAC 
24,01-02-2024,,-5,
69,03/15/2024,CHARLIE ,-5,US
116,,,10,APAC 
98,2024-01-01,,30, EU
139,,,30,APAC 
144,invalid_date,CHARLIE ,30,
97,,CHARLIE ,1000,US
124,2024-01-01,,20,US
70,invalid_date,Alice,1000,
93,, bob,20,
3,invalid_date,Alice,30, EU
148,01-02-2024,Alice,30,US
147,01-02-2024,Alice,1000,APAC 
90,,,1000,us
147,invalid_date,CHARLIE ,20,us
148,2024-01-01,Alice,-5,
96,,CHARLIE ,20, EU
52,01-02-2024,,1000,us
128,01-02-2024, bob,N/A,US
39,,,1000,
82,invalid_date,,N/A,APAC 
104,01-02-2024,,10,
129,invalid_date, bob,1000,APAC 
11,01-02-2024,,10,
103,invalid_date, bob,-5,APAC 
93,2024-01-01,CHARLIE ,20,us
15,2024-01-01, bob,20,us
107,01-02-2024,Alice,-5,US
72,01-02-2024,,20,us
21,03/15/2024,,-5,
103,invalid_date,,-5, EU
122,01-02-2024, bob,1000,US
75,2024-01-01,Alice,10,us
88,invalid_date,,-5,US
